timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 02:43:00,consumer_001,163,44541065.0,44315651.0,0.9949391870176432,0.9957389506697832,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:44:00,consumer_001,164,45040586.0,44831405.0,0.9953557220592112,0.995746636456009,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:45:00,consumer_001,165,45694552.0,45527239.0,0.9963384475243351,0.9957369943676851,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:46:00,consumer_001,166,43317596.0,43115847.0,0.9953425624081262,0.9957343975409343,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:47:00,consumer_001,167,44509438.0,44312975.0,0.9955860372804527,0.9957274450362186,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:48:00,consumer_001,168,45113556.0,44966974.0,0.9967508214160729,0.9957564662889233,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:49:00,consumer_001,169,47127687.0,46916595.0,0.9955208495591986,0.9957467073095121,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:50:00,consumer_001,170,48651618.0,48290536.0,0.9925782118900959,0.9956936976849302,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:51:00,consumer_001,171,44249154.0,44210948.0,0.999136571063031,0.9957490121261002,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:52:00,consumer_001,172,44917758.0,44730462.0,0.9958302460243007,0.9957573411706506,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:53:00,consumer_001,173,46553778.0,46232623.0,0.9931014191802006,0.9957068644718875,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:54:00,consumer_001,174,44176635.0,44022262.0,0.9965055509547072,0.995732988164177,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:55:00,consumer_001,175,48321004.0,48085132.0,0.9951186444718739,0.9957070165230978,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:56:00,consumer_001,176,47506735.0,47366188.0,0.9970415352686308,0.9957473723906212,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:57:00,consumer_001,177,46565316.0,46370672.0,0.9958199789731911,0.9957486531021839,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:58:00,consumer_001,178,46790872.0,46607469.0,0.9960803679828835,0.9957789758063965,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 02:59:00,consumer_001,179,45177344.0,44951454.0,0.994999927397237,0.9957450514476479,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:00:00,consumer_001,180,47733671.0,47451227.0,0.9940829189525356,0.9956910526873842,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:01:00,consumer_001,181,43940424.0,43867257.0,0.9983348590354977,0.9957598802467074,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:02:00,consumer_001,182,45124508.0,44903220.0,0.9950960573354063,0.9957702570656208,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:03:00,consumer_001,183,46094512.0,45869508.0,0.9951186379844958,0.9957491124162899,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:04:00,consumer_001,184,48594823.0,48418998.0,0.9963818162276258,0.9957397827674916,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:05:00,consumer_001,185,46386019.0,46196004.0,0.9959036148370483,0.9957630690496929,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:06:00,consumer_001,186,46545499.0,46329278.0,0.995354631389815,0.9957309116129452,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:07:00,consumer_001,187,44496425.0,44199342.0,0.9933234411528566,0.9956839540326413,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:08:00,consumer_001,188,45498311.0,45362299.0,0.9970106143061003,0.9956950493955459,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:09:00,consumer_001,189,48314751.0,48183159.0,0.99727635976019,0.9957206722598406,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:10:00,consumer_001,190,46777374.0,46565878.0,0.9954786688111222,0.995733165239227,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:11:00,consumer_001,191,45996247.0,45854267.0,0.9969132264204077,0.9957573158415212,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:12:00,consumer_001,192,46479057.0,46296542.0,0.9960731776464398,0.9957673569742842,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:13:00,consumer_001,193,45840403.0,45507341.0,0.9927343134396092,0.9956932147460605,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:14:00,consumer_001,194,48260444.0,48134054.0,0.9973810850144685,0.9957443599112357,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:15:00,consumer_001,195,47698290.0,47539270.0,0.996666127863284,0.9957832243235514,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:16:00,consumer_001,196,47760705.0,47538261.0,0.9953425310618844,0.9957627602361611,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:17:00,consumer_001,197,49522512.0,49289767.0,0.995300218211871,0.9957796240746026,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:18:00,consumer_001,198,46197624.0,45993224.0,0.9955755300315877,0.9957347363425035,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:19:00,consumer_001,199,49424565.0,49196301.0,0.9953815678499143,0.995718836573883,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:20:00,consumer_001,200,47316342.0,47163269.0,0.9967649020712548,0.9957568478513269,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:21:00,consumer_001,201,42766581.0,42573609.0,0.9954877851937708,0.9957443571270427,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:22:00,consumer_001,202,45322645.0,45101031.0,0.995110303028431,0.9957346660118324,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:23:00,consumer_001,203,45631539.0,45397443.0,0.9948698640210228,0.9957606558190097,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:24:00,consumer_001,204,49627451.0,49461337.0,0.9966527799302044,0.9957528476666742,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:25:00,consumer_001,205,46759985.0,46537721.0,0.9952467050620312,0.9957227185728672,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:26:00,consumer_001,206,47480834.0,47304530.0,0.9962868386010237,0.995751025513638,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:27:00,consumer_001,207,47523841.0,47284827.0,0.9949706506256513,0.9957257875855939,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:28:00,consumer_001,208,48487542.0,48290116.0,0.9959283149473734,0.9957430323771879,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:29:00,consumer_001,209,47883740.0,47508261.0,0.9921585281350204,0.9956719743707519,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:30:00,consumer_001,210,50554039.0,50559297.0,1.0001040075156014,0.9957654089909215,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:31:00,consumer_001,211,46171148.0,45951542.0,0.9952436530276441,0.9957579323006783,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:32:00,consumer_001,212,48648910.0,48369167.0,0.9942497581137995,0.9957012072565617,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:33:00,consumer_001,213,47126170.0,46992912.0,0.9971723142364423,0.9957335806119586,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:34:00,consumer_001,214,50535307.0,50275588.0,0.9948606426789888,0.995805927849333,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:35:00,consumer_001,215,45492780.0,45318391.0,0.9961666664468516,0.9957633832452748,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:36:00,consumer_001,216,48210879.0,47993992.0,0.9955012850937648,0.9957494438727662,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:37:00,consumer_001,217,49030560.0,48882685.0,0.9969840238414572,0.9957290560343747,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:38:00,consumer_001,218,49600124.0,49204648.0,0.9920267134816034,0.9956579627159824,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:39:00,consumer_001,219,48876244.0,48781308.0,0.9980576248862331,0.9957720900837888,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:40:00,consumer_001,220,50236001.0,49954663.0,0.9943996736523674,0.995690610255036,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:41:00,consumer_001,221,48152550.0,47902785.0,0.9948130472841002,0.9957182802716725,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:42:00,consumer_001,222,51421976.0,51336864.0,0.9983448321783667,0.9957050041193761,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:43:00,consumer_001,223,48980646.0,48809095.0,0.9964975757975916,0.9957308456648962,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:44:00,consumer_001,224,48768864.0,48540745.0,0.9953224458949874,0.9957297765062739,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:45:00,consumer_001,225,47443112.0,47296964.0,0.9969195106762812,0.9957399019069628,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:46:00,consumer_001,226,43797489.0,43617123.0,0.9958818187042641,0.9957481854222694,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:47:00,consumer_001,227,53987700.0,53671193.0,0.9941374238947019,0.9957200834534605,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:48:00,consumer_001,228,49504768.0,49292902.0,0.9957202910232809,0.9957037256297627,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:49:00,consumer_001,229,45889708.0,45599610.0,0.9936783646564061,0.9956740424665517,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:50:00,consumer_001,230,47340490.0,47270730.0,0.9985264199842461,0.995774640682661,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:51:00,consumer_001,231,49516632.0,49206348.0,0.9937337418263827,0.9956868234105724,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:52:00,consumer_001,232,43820290.0,43762639.0,0.9986843765753262,0.9957307493159927,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:53:00,consumer_001,233,49795146.0,49556734.0,0.9952121437699972,0.9957646740506211,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:54:00,consumer_001,234,47454185.0,47254182.0,0.9957853453810238,0.995753535019415,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:55:00,consumer_001,235,45673796.0,45440829.0,0.9948993291470671,0.9957506075002492,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:56:00,consumer_001,236,46733208.0,46615588.0,0.9974831601545522,0.9957575065089667,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:57:00,consumer_001,237,49552917.0,49328130.0,0.9954636979292258,0.9957513768497231,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:58:00,consumer_001,238,49442323.0,49148620.0,0.9940596844529331,0.9957166572377789,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 03:59:00,consumer_001,239,47244982.0,47146905.0,0.9979240758309528,0.9957645359905616,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:00:00,consumer_001,240,47533326.0,47326523.0,0.9956493050791354,0.9957907395176296,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:01:00,consumer_001,241,49916862.0,49554837.0,0.9927474407345558,0.9956985447206186,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:02:00,consumer_001,242,46576165.0,46491720.0,0.9981869481954987,0.9957485451992705,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:03:00,consumer_001,243,48917666.0,48687131.0,0.995287285374572,0.9957508043789188,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:04:00,consumer_001,244,49602933.0,49319526.0,0.9942864870510782,0.9957147560136567,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:05:00,consumer_001,245,47854677.0,47615913.0,0.995010644414129,0.9956999477868511,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:06:00,consumer_001,246,48329649.0,48267904.0,0.9987224198545286,0.9957564689306503,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:07:00,consumer_001,247,48910591.0,48655839.0,0.9947914757357972,0.995777721304002,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:08:00,consumer_001,248,50090206.0,49906419.0,0.9963308795336158,0.9957678572878522,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:09:00,consumer_001,249,46149232.0,45882845.0,0.9942277045910537,0.9957177954975266,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:10:00,consumer_001,250,50656794.0,50358123.0,0.9941040287705535,0.9956932905466673,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:11:00,consumer_001,251,46641829.0,46380489.0,0.994396874959599,0.9956528138427296,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:12:00,consumer_001,252,48411945.0,48307753.0,0.9978478038839381,0.9956829049666011,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:13:00,consumer_001,253,48766890.0,48589359.0,0.99635959972022,0.9957411938354536,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:14:00,consumer_001,254,49050674.0,48914866.0,0.9972312714805917,0.9957390964867695,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:15:00,consumer_001,255,49791175.0,49547572.0,0.995107506500901,0.9957128957280913,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:16:00,consumer_001,256,45490064.0,45327422.0,0.9964246697916275,0.9957302463143358,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:17:00,consumer_001,257,46189677.0,45907013.0,0.993880364220776,0.995707990042867,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:18:00,consumer_001,258,49884703.0,49738203.0,0.9970632279799281,0.9957335358352751,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:19:00,consumer_001,259,51802920.0,51527978.0,0.994692538567324,0.995720888281244,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:20:00,consumer_001,260,49580444.0,49319134.0,0.9947295752333319,0.9956867958978283,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:21:00,consumer_001,261,49033214.0,48919995.0,0.9976909733063797,0.9957236567448211,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:22:00,consumer_001,262,47486137.0,47301547.0,0.9961127602356873,0.9957396190720067,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:23:00,consumer_001,263,49603702.0,49373774.0,0.9953647008039843,0.9957468841952514,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:24:00,consumer_001,264,47189759.0,47026043.0,0.9965306879401524,0.9957441365616436,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:25:00,consumer_001,265,48121765.0,47818505.0,0.9936980698858406,0.9957182229029264,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:26:00,consumer_001,266,48663207.0,48495262.0,0.9965488300020999,0.9957228460481682,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:27:00,consumer_001,267,47361055.0,47161787.0,0.9957925768334341,0.9957362976459105,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:28:00,consumer_001,268,47645463.0,47448400.0,0.9958639713502206,0.9957351855786523,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:29:00,consumer_001,269,49940360.0,49782140.0,0.9968318209960841,0.9958130143823749,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:30:00,consumer_001,270,47684161.0,47456883.0,0.9952336793762608,0.9957287246040918,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:31:00,consumer_001,271,49014583.0,48818083.0,0.9959909890491163,0.9957408627017214,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:32:00,consumer_001,272,48397249.0,48143287.0,0.9947525529808523,0.9957493715996637,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:33:00,consumer_001,273,52129590.0,52018891.0,0.9978764651707408,0.9957644378988062,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:34:00,consumer_001,274,52443200.0,52211158.0,0.9955753653476523,0.9957767223704713,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:35:00,consumer_001,275,48546583.0,48310862.0,0.9951444368391489,0.9957601002406741,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:36:00,consumer_001,276,50686964.0,50462679.0,0.9955750950086496,0.9957611633306649,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:37:00,consumer_001,277,47361788.0,47054843.0,0.9935191424783203,0.9957041611685741,False,0.0,0.0,False,False,False,normal,False,False
2026-01-01 04:38:00,consumer_001,278,49032178.0,48904889.0,0.9974039701030617,0.9957953540419004,False,0.0,0.0,False,False,False,normal,False,False
