timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 02:50:00,consumer_001,shard_001_0,5175120283.0,5153152638.0,False,False
2026-01-01 02:50:10,consumer_001,shard_001_0,5181059209.0,5159104552.0,False,False
2026-01-01 02:50:20,consumer_001,shard_001_0,5187111538.0,5165139975.0,False,False
2026-01-01 02:50:30,consumer_001,shard_001_0,5193158010.0,5171169292.0,False,False
2026-01-01 02:50:40,consumer_001,shard_001_0,5199514987.0,5177469134.0,False,False
2026-01-01 02:50:50,consumer_001,shard_001_0,5204255785.0,5182087189.0,False,False
2026-01-01 02:51:00,consumer_001,shard_001_0,5209820458.0,5187689840.0,False,False
2026-01-01 02:51:10,consumer_001,shard_001_0,5215179117.0,5193082975.0,False,False
2026-01-01 02:51:20,consumer_001,shard_001_0,5220538052.0,5198433888.0,False,False
2026-01-01 02:51:30,consumer_001,shard_001_0,5226121230.0,5203967912.0,False,False
2026-01-01 02:51:40,consumer_001,shard_001_0,5230968269.0,5208749065.0,False,False
2026-01-01 02:51:50,consumer_001,shard_001_0,5236032859.0,5213838073.0,False,False
2026-01-01 02:52:00,consumer_001,shard_001_0,5240657222.0,5218422826.0,False,False
2026-01-01 02:52:10,consumer_001,shard_001_0,5245969948.0,5223677866.0,False,False
2026-01-01 02:52:20,consumer_001,shard_001_0,5251099881.0,5228835622.0,False,False
2026-01-01 02:52:30,consumer_001,shard_001_0,5256852207.0,5234513087.0,False,False
2026-01-01 02:52:40,consumer_001,shard_001_0,5262551902.0,5240241330.0,False,False
2026-01-01 02:52:50,consumer_001,shard_001_0,5268291202.0,5245956794.0,False,False
2026-01-01 02:53:00,consumer_001,shard_001_0,5274685530.0,5252249931.0,False,False
2026-01-01 02:53:10,consumer_001,shard_001_0,5279491625.0,5256963677.0,False,False
2026-01-01 02:53:20,consumer_001,shard_001_0,5285109372.0,5262613633.0,False,False
2026-01-01 02:53:30,consumer_001,shard_001_0,5291051905.0,5268577994.0,False,False
2026-01-01 02:53:40,consumer_001,shard_001_0,5295979721.0,5273426246.0,False,False
2026-01-01 02:53:50,consumer_001,shard_001_0,5301727129.0,5279157514.0,False,False
2026-01-01 02:54:00,consumer_001,shard_001_0,5307187501.0,5284652198.0,False,False
2026-01-01 02:54:10,consumer_001,shard_001_0,5312295523.0,5289735908.0,False,False
2026-01-01 02:54:20,consumer_001,shard_001_0,5317533971.0,5294969869.0,False,False
2026-01-01 02:54:30,consumer_001,shard_001_0,5322722491.0,5300142689.0,False,False
2026-01-01 02:54:40,consumer_001,shard_001_0,5327828649.0,5305223288.0,False,False
2026-01-01 02:54:50,consumer_001,shard_001_0,5333449940.0,5310770932.0,False,False
2026-01-01 02:55:00,consumer_001,shard_001_0,5339302136.0,5316627672.0,False,False
2026-01-01 02:55:10,consumer_001,shard_001_0,5345274267.0,5322575958.0,False,False
2026-01-01 02:55:20,consumer_001,shard_001_0,5351152740.0,5328424232.0,False,False
2026-01-01 02:55:30,consumer_001,shard_001_0,5356369654.0,5333567271.0,False,False
2026-01-01 02:55:40,consumer_001,shard_001_0,5361972496.0,5339171427.0,False,False
2026-01-01 02:55:50,consumer_001,shard_001_0,5368147148.0,5345301384.0,False,False
2026-01-01 02:56:00,consumer_001,shard_001_0,5373597176.0,5350717314.0,False,False
2026-01-01 02:56:10,consumer_001,shard_001_0,5379116585.0,5356274621.0,False,False
2026-01-01 02:56:20,consumer_001,shard_001_0,5385033733.0,5362129944.0,False,False
2026-01-01 02:56:30,consumer_001,shard_001_0,5391492945.0,5368547274.0,False,False
2026-01-01 02:56:40,consumer_001,shard_001_0,5397005286.0,5374008253.0,False,False
2026-01-01 02:56:50,consumer_001,shard_001_0,5402264763.0,5379316988.0,False,False
2026-01-01 02:57:00,consumer_001,shard_001_0,5408102454.0,5385096103.0,False,False
2026-01-01 02:57:10,consumer_001,shard_001_0,5413279272.0,5390253020.0,False,False
2026-01-01 02:57:20,consumer_001,shard_001_0,5418872082.0,5395845996.0,False,False
2026-01-01 02:57:30,consumer_001,shard_001_0,5424455191.0,5401449215.0,False,False
2026-01-01 02:57:40,consumer_001,shard_001_0,5430212773.0,5407165251.0,False,False
2026-01-01 02:57:50,consumer_001,shard_001_0,5435702038.0,5412623787.0,False,False
2026-01-01 02:58:00,consumer_001,shard_001_0,5441029461.0,5417933713.0,False,False
2026-01-01 02:58:10,consumer_001,shard_001_0,5446759515.0,5423610915.0,False,False
2026-01-01 02:58:20,consumer_001,shard_001_0,5452422725.0,5429281974.0,False,False
2026-01-01 02:58:30,consumer_001,shard_001_0,5457416785.0,5434194663.0,False,False
2026-01-01 02:58:40,consumer_001,shard_001_0,5463366528.0,5440072234.0,False,False
2026-01-01 02:58:50,consumer_001,shard_001_0,5469309290.0,5446093987.0,False,False
2026-01-01 02:59:00,consumer_001,shard_001_0,5474997901.0,5451730573.0,False,False
2026-01-01 02:59:10,consumer_001,shard_001_0,5480331235.0,5457032816.0,False,False
2026-01-01 02:59:20,consumer_001,shard_001_0,5485343299.0,5462033098.0,False,False
2026-01-01 02:59:30,consumer_001,shard_001_0,5490776439.0,5467430093.0,False,False
2026-01-01 02:59:40,consumer_001,shard_001_0,5496125168.0,5472790450.0,False,False
2026-01-01 02:59:50,consumer_001,shard_001_0,5501756888.0,5478378406.0,False,False
2026-01-01 03:00:00,consumer_001,shard_001_0,5507558434.0,5484172442.0,False,False
2026-01-01 03:00:10,consumer_001,shard_001_0,5512532623.0,5489067983.0,False,False
2026-01-01 03:00:20,consumer_001,shard_001_0,5517736665.0,5494305271.0,False,False
2026-01-01 03:00:30,consumer_001,shard_001_0,5523051177.0,5499605599.0,False,False
2026-01-01 03:00:40,consumer_001,shard_001_0,5529197622.0,5505643691.0,False,False
2026-01-01 03:00:50,consumer_001,shard_001_0,5536036162.0,5512460291.0,False,False
2026-01-01 03:01:00,consumer_001,shard_001_0,5541151183.0,5517472646.0,False,False
2026-01-01 03:01:10,consumer_001,shard_001_0,5546300986.0,5522761403.0,False,False
2026-01-01 03:01:20,consumer_001,shard_001_0,5551484154.0,5527924538.0,False,False
2026-01-01 03:01:30,consumer_001,shard_001_0,5556982057.0,5533369303.0,False,False
2026-01-01 03:01:40,consumer_001,shard_001_0,5562316253.0,5538696543.0,False,False
2026-01-01 03:01:50,consumer_001,shard_001_0,5567590292.0,5543962005.0,False,False
2026-01-01 03:02:00,consumer_001,shard_001_0,5572807975.0,5549160010.0,False,False
2026-01-01 03:02:10,consumer_001,shard_001_0,5578126612.0,5554450615.0,False,False
2026-01-01 03:02:20,consumer_001,shard_001_0,5584288531.0,5560497804.0,False,False
2026-01-01 03:02:30,consumer_001,shard_001_0,5589196645.0,5565371693.0,False,False
2026-01-01 03:02:40,consumer_001,shard_001_0,5594750132.0,5570951511.0,False,False
2026-01-01 03:02:50,consumer_001,shard_001_0,5599997671.0,5576213202.0,False,False
2026-01-01 03:03:00,consumer_001,shard_001_0,5605254121.0,5581471573.0,False,False
2026-01-01 03:03:10,consumer_001,shard_001_0,5610664842.0,5586851542.0,False,False
2026-01-01 03:03:20,consumer_001,shard_001_0,5615811516.0,5591966716.0,False,False
2026-01-01 03:03:30,consumer_001,shard_001_0,5622017033.0,5598046813.0,False,False
2026-01-01 03:03:40,consumer_001,shard_001_0,5627800419.0,5603884008.0,False,False
2026-01-01 03:03:50,consumer_001,shard_001_0,5633099444.0,5609160149.0,False,False
2026-01-01 03:04:00,consumer_001,shard_001_0,5638917569.0,5614945075.0,False,False
2026-01-01 03:04:10,consumer_001,shard_001_0,5645187169.0,5621180499.0,False,False
2026-01-01 03:04:20,consumer_001,shard_001_0,5650620603.0,5626557254.0,False,False
2026-01-01 03:04:30,consumer_001,shard_001_0,5655828157.0,5631807882.0,False,False
2026-01-01 03:04:40,consumer_001,shard_001_0,5662068965.0,5637934353.0,False,False
2026-01-01 03:04:50,consumer_001,shard_001_0,5667998939.0,5643929303.0,False,False
2026-01-01 03:05:00,consumer_001,shard_001_0,5674342397.0,5650234049.0,False,False
2026-01-01 03:05:10,consumer_001,shard_001_0,5679344287.0,5655141811.0,False,False
2026-01-01 03:05:20,consumer_001,shard_001_0,5685146800.0,5660956009.0,False,False
2026-01-01 03:05:30,consumer_001,shard_001_0,5690560468.0,5666395306.0,False,False
2026-01-01 03:05:40,consumer_001,shard_001_0,5696088720.0,5671928226.0,False,False
2026-01-01 03:05:50,consumer_001,shard_001_0,5701306177.0,5677104362.0,False,False
2026-01-01 03:06:00,consumer_001,shard_001_0,5706702326.0,5682486606.0,False,False
2026-01-01 03:06:10,consumer_001,shard_001_0,5712609273.0,5688324942.0,False,False
2026-01-01 03:06:20,consumer_001,shard_001_0,5717878884.0,5693564508.0,False,False
2026-01-01 03:06:30,consumer_001,shard_001_0,5723112688.0,5698839042.0,False,False
2026-01-01 03:06:40,consumer_001,shard_001_0,5729054883.0,5704677169.0,False,False
2026-01-01 03:06:50,consumer_001,shard_001_0,5734733448.0,5710373229.0,False,False
2026-01-01 03:07:00,consumer_001,shard_001_0,5740339270.0,5715973914.0,False,False
2026-01-01 03:07:10,consumer_001,shard_001_0,5745494828.0,5721070234.0,False,False
2026-01-01 03:07:20,consumer_001,shard_001_0,5750173736.0,5725729252.0,False,False
2026-01-01 03:07:30,consumer_001,shard_001_0,5755152643.0,5730704311.0,False,False
2026-01-01 03:07:40,consumer_001,shard_001_0,5760414059.0,5735947165.0,False,False
2026-01-01 03:07:50,consumer_001,shard_001_0,5766688914.0,5742110659.0,False,False
2026-01-01 03:08:00,consumer_001,shard_001_0,5771745909.0,5747147177.0,False,False
2026-01-01 03:08:10,consumer_001,shard_001_0,5777086090.0,5752546656.0,False,False
2026-01-01 03:08:20,consumer_001,shard_001_0,5783153580.0,5758530371.0,False,False
2026-01-01 03:08:30,consumer_001,shard_001_0,5788166512.0,5763506617.0,False,False
2026-01-01 03:08:40,consumer_001,shard_001_0,5793432495.0,5768825732.0,False,False
2026-01-01 03:08:50,consumer_001,shard_001_0,5799365892.0,5774685660.0,False,False
2026-01-01 03:09:00,consumer_001,shard_001_0,5805756019.0,5781066314.0,False,False
2026-01-01 03:09:10,consumer_001,shard_001_0,5811348934.0,5786603527.0,False,False
2026-01-01 03:09:20,consumer_001,shard_001_0,5817073617.0,5792375116.0,False,False
2026-01-01 03:09:30,consumer_001,shard_001_0,5822900074.0,5798180667.0,False,False
2026-01-01 03:09:40,consumer_001,shard_001_0,5828606955.0,5803868959.0,False,False
2026-01-01 03:09:50,consumer_001,shard_001_0,5834061137.0,5809288891.0,False,False
2026-01-01 03:10:00,consumer_001,shard_001_0,5839811198.0,5815010903.0,False,False
2026-01-01 03:10:10,consumer_001,shard_001_0,5846500343.0,5821592048.0,False,False
2026-01-01 03:10:20,consumer_001,shard_001_0,5852038054.0,5827106816.0,False,False
2026-01-01 03:10:30,consumer_001,shard_001_0,5857631419.0,5832780876.0,False,False
2026-01-01 03:10:40,consumer_001,shard_001_0,5862413508.0,5837483197.0,False,False
2026-01-01 03:10:50,consumer_001,shard_001_0,5867652426.0,5842726231.0,False,False
2026-01-01 03:11:00,consumer_001,shard_001_0,5873411328.0,5848448253.0,False,False
2026-01-01 03:11:10,consumer_001,shard_001_0,5878837703.0,5853875879.0,False,False
2026-01-01 03:11:20,consumer_001,shard_001_0,5883894536.0,5858917628.0,False,False
2026-01-01 03:11:30,consumer_001,shard_001_0,5890220373.0,5865111349.0,False,False
2026-01-01 03:11:40,consumer_001,shard_001_0,5895361430.0,5870263479.0,False,False
2026-01-01 03:11:50,consumer_001,shard_001_0,5900681138.0,5875654549.0,False,False
2026-01-01 03:12:00,consumer_001,shard_001_0,5906391295.0,5881311025.0,False,False
2026-01-01 03:12:10,consumer_001,shard_001_0,5911807710.0,5886713193.0,False,False
2026-01-01 03:12:20,consumer_001,shard_001_0,5917140902.0,5892043414.0,False,False
2026-01-01 03:12:30,consumer_001,shard_001_0,5922459638.0,5897343443.0,False,False
2026-01-01 03:12:40,consumer_001,shard_001_0,5928236096.0,5903056643.0,False,False
2026-01-01 03:12:50,consumer_001,shard_001_0,5934061686.0,5908899689.0,False,False
2026-01-01 03:13:00,consumer_001,shard_001_0,5939311956.0,5914083020.0,False,False
2026-01-01 03:13:10,consumer_001,shard_001_0,5944517916.0,5919320733.0,False,False
2026-01-01 03:13:20,consumer_001,shard_001_0,5950353520.0,5925068969.0,False,False
2026-01-01 03:13:30,consumer_001,shard_001_0,5955452511.0,5930143634.0,False,False
2026-01-01 03:13:40,consumer_001,shard_001_0,5961788720.0,5936383715.0,False,False
2026-01-01 03:13:50,consumer_001,shard_001_0,5966975899.0,5941582071.0,False,False
2026-01-01 03:14:00,consumer_001,shard_001_0,5973164765.0,5947737409.0,False,False
2026-01-01 03:14:10,consumer_001,shard_001_0,5979144186.0,5953776952.0,False,False
2026-01-01 03:14:20,consumer_001,shard_001_0,5984540294.0,5959110888.0,False,False
2026-01-01 03:14:30,consumer_001,shard_001_0,5990569071.0,5965111761.0,False,False
2026-01-01 03:14:40,consumer_001,shard_001_0,5996338076.0,5970894493.0,False,False
2026-01-01 03:14:50,consumer_001,shard_001_0,6001634493.0,5976150044.0,False,False
2026-01-01 03:15:00,consumer_001,shard_001_0,6008139513.0,5982534028.0,False,False
2026-01-01 03:15:10,consumer_001,shard_001_0,,,True,False
2026-01-01 03:15:20,consumer_001,shard_001_0,6019332688.0,5993810202.0,False,False
2026-01-01 03:15:30,consumer_001,shard_001_0,6025051752.0,5999513466.0,False,False
2026-01-01 03:15:40,consumer_001,shard_001_0,6030368638.0,6004781297.0,False,False
2026-01-01 03:15:50,consumer_001,shard_001_0,6035882057.0,6010285591.0,False,False
2026-01-01 03:16:00,consumer_001,shard_001_0,6041836964.0,6016189983.0,False,False
2026-01-01 03:16:10,consumer_001,shard_001_0,6047901465.0,6022257509.0,False,False
2026-01-01 03:16:20,consumer_001,shard_001_0,6054034093.0,6028370042.0,False,False
2026-01-01 03:16:30,consumer_001,shard_001_0,6059506806.0,6033760770.0,False,False
2026-01-01 03:16:40,consumer_001,shard_001_0,6065009668.0,6039300827.0,False,False
2026-01-01 03:16:50,consumer_001,shard_001_0,6070181003.0,6044426911.0,False,False
2026-01-01 03:17:00,consumer_001,shard_001_0,6075803334.0,6050008028.0,False,False
2026-01-01 03:17:10,consumer_001,shard_001_0,6082158267.0,6056296325.0,False,False
2026-01-01 03:17:20,consumer_001,shard_001_0,6087859921.0,6061986874.0,False,False
2026-01-01 03:17:30,consumer_001,shard_001_0,6093990804.0,6068109689.0,False,False
2026-01-01 03:17:40,consumer_001,shard_001_0,6099675664.0,6073772003.0,False,False
2026-01-01 03:17:50,consumer_001,shard_001_0,6105746677.0,6079819799.0,False,False
2026-01-01 03:18:00,consumer_001,shard_001_0,6110822783.0,6084818901.0,False,False
2026-01-01 03:18:10,consumer_001,shard_001_0,6116014808.0,6090070182.0,False,False
2026-01-01 03:18:20,consumer_001,shard_001_0,6121804601.0,6095781862.0,False,False
2026-01-01 03:18:30,consumer_001,shard_001_0,6127439291.0,6101439532.0,False,False
2026-01-01 03:18:40,consumer_001,shard_001_0,6133366362.0,6107318069.0,False,False
2026-01-01 03:18:50,consumer_001,shard_001_0,6138924015.0,6112847022.0,False,False
2026-01-01 03:19:00,consumer_001,shard_001_0,6144469158.0,6118407178.0,False,False
2026-01-01 03:19:10,consumer_001,shard_001_0,6150504632.0,6124359546.0,False,False
2026-01-01 03:19:20,consumer_001,shard_001_0,6155638572.0,6129442705.0,False,False
2026-01-01 03:19:30,consumer_001,shard_001_0,6161586975.0,6135363461.0,False,False
2026-01-01 03:19:40,consumer_001,shard_001_0,6168215051.0,6141966930.0,False,False
2026-01-01 03:19:50,consumer_001,shard_001_0,6174412737.0,6148173935.0,False,False
2026-01-01 03:20:00,consumer_001,shard_001_0,6179649169.0,6153343661.0,False,False
2026-01-01 03:20:10,consumer_001,shard_001_0,6185444830.0,6159144369.0,False,False
2026-01-01 03:20:20,consumer_001,shard_001_0,6191409491.0,6165125037.0,False,False
2026-01-01 03:20:30,consumer_001,shard_001_0,6196909910.0,6170575909.0,False,False
2026-01-01 03:20:40,consumer_001,shard_001_0,6202746969.0,6176405001.0,False,False
2026-01-01 03:20:50,consumer_001,shard_001_0,6208391046.0,6182043826.0,False,False
2026-01-01 03:21:00,consumer_001,shard_001_0,6214200870.0,6187830668.0,False,False
2026-01-01 03:21:10,consumer_001,shard_001_0,6219296117.0,6192854819.0,False,False
2026-01-01 03:21:20,consumer_001,shard_001_0,6224556029.0,6198136910.0,False,False
2026-01-01 03:21:30,consumer_001,shard_001_0,6229525899.0,6203075544.0,False,False
2026-01-01 03:21:40,consumer_001,shard_001_0,6234419260.0,6207970484.0,False,False
2026-01-01 03:21:50,consumer_001,shard_001_0,6239105248.0,6212619021.0,False,False
2026-01-01 03:22:00,consumer_001,shard_001_0,6244003458.0,6217496929.0,False,False
2026-01-01 03:22:10,consumer_001,shard_001_0,6249578220.0,6222998082.0,False,False
2026-01-01 03:22:20,consumer_001,shard_001_0,6255441378.0,6228869254.0,False,False
2026-01-01 03:22:30,consumer_001,shard_001_0,6261178353.0,6234604863.0,False,False
2026-01-01 03:22:40,consumer_001,shard_001_0,6266250397.0,6239602115.0,False,False
2026-01-01 03:22:50,consumer_001,shard_001_0,6271656118.0,6245005024.0,False,False
2026-01-01 03:23:00,consumer_001,shard_001_0,6277252773.0,6250581847.0,False,False
2026-01-01 03:23:10,consumer_001,shard_001_0,6282685499.0,6255988036.0,False,False
2026-01-01 03:23:20,consumer_001,shard_001_0,6288708103.0,6261935079.0,False,False
2026-01-01 03:23:30,consumer_001,shard_001_0,6294151313.0,6267365586.0,False,False
2026-01-01 03:23:40,consumer_001,shard_001_0,6299034397.0,6272231947.0,False,False
2026-01-01 03:23:50,consumer_001,shard_001_0,6304429634.0,6277605659.0,False,False
2026-01-01 03:24:00,consumer_001,shard_001_0,6310259250.0,6283417035.0,False,False
2026-01-01 03:24:10,consumer_001,shard_001_0,6315934118.0,6289099595.0,False,False
2026-01-01 03:24:20,consumer_001,shard_001_0,6322545577.0,6295586955.0,False,False
2026-01-01 03:24:30,consumer_001,shard_001_0,6329062253.0,6302180561.0,False,False
2026-01-01 03:24:40,consumer_001,shard_001_0,6334651525.0,6307657875.0,False,False
2026-01-01 03:24:50,consumer_001,shard_001_0,6340069366.0,6313131429.0,False,False
2026-01-01 03:25:00,consumer_001,shard_001_0,6345618126.0,6318657315.0,False,False
2026-01-01 03:25:10,consumer_001,shard_001_0,6351246197.0,6324268561.0,False,False
2026-01-01 03:25:20,consumer_001,shard_001_0,6357434714.0,6330380038.0,False,False
2026-01-01 03:25:30,consumer_001,shard_001_0,6362744472.0,6335643711.0,False,False
2026-01-01 03:25:40,consumer_001,shard_001_0,6368035808.0,6340988125.0,False,False
2026-01-01 03:25:50,consumer_001,shard_001_0,6373649175.0,6346549255.0,False,False
2026-01-01 03:26:00,consumer_001,shard_001_0,6379678740.0,6352543470.0,False,False
2026-01-01 03:26:10,consumer_001,shard_001_0,6385982415.0,6358839855.0,False,False
2026-01-01 03:26:20,consumer_001,shard_001_0,6391871117.0,6364683359.0,False,False
2026-01-01 03:26:30,consumer_001,shard_001_0,6396713505.0,6369454350.0,False,False
